Date,Series_title_1,Data_value,pct_change
2007-01-01,Non-alcoholic beverages,787.0022539500001,0.04645354646443911
2007-02-01,Non-alcoholic beverages,782.8700225,-0.005250596715905442
2007-02-01,Fruit and vegetables,688.8279644,-0.015670910866585785
2007-02-01,Grocery food,803.5003978,-0.01655306716023619
2007-02-01,"Meat, poultry and fish",808.623298,-0.005118659858847963
2007-03-01,Non-alcoholic beverages,776.8595041,-0.007677543177354251
2007-03-01,"Meat, poultry and fish",817.7004539,0.011225444434325382
2007-03-01,Grocery food,806.6825776,0.003960396047983039
2007-03-01,Fruit and vegetables,673.0637423,-0.02288557218162801
2007-04-01,Non-alcoholic beverages,785.8752817,0.011605415847290024
2007-04-01,Fruit and vegetables,675.8053461,0.0040733196987128295
2007-04-01,Grocery food,803.5003978,-0.003944773183855554
2007-04-01,"Meat, poultry and fish",822.2390318,0.005550416265948543
2007-05-01,"Meat, poultry and fish",827.5340393,0.006439742331872056
2007-05-01,Non-alcoholic beverages,782.8700225,-0.003824091773823146
2007-05-01,Fruit and vegetables,691.5695682,0.023326572053585792
2007-05-01,Grocery food,799.522673,-0.004950495122206577
2007-06-01,"Meat, poultry and fish",817.7004539,-0.011882998079835061
2007-06-01,Non-alcoholic beverages,789.6318557,0.008637236074523491
2007-06-01,Fruit and vegetables,686.0863605,-0.007928642253984153
2007-06-01,Grocery food,801.1137629,0.0019900497555995766
2007-07-01,Non-alcoholic beverages,779.8647633,-0.012369172202838064
2007-07-01,"Meat, poultry and fish",810.892587,-0.00832562446006968
2007-07-01,Grocery food,812.2513922,0.013902681261750205
2007-07-01,Fruit and vegetables,732.6936258,0.06793206800676521
2007-08-01,Fruit and vegetables,710.7607951,-0.029934518232026863
2007-08-01,Grocery food,813.8424821,0.0019588638631820032
2007-08-01,"Meat, poultry and fish",819.9697428,0.011194029820376095
2007-08-01,Non-alcoholic beverages,778.3621337,-0.0019267822713796567
2007-09-01,"Meat, poultry and fish",827.5340393,0.009225092226171405
2007-09-01,Non-alcoholic beverages,781.3673929,0.0038610038565396465
2007-09-01,Fruit and vegetables,702.5359836,-0.011571841830193774
2007-09-01,Grocery food,820.2068417,0.00782013686921057
2007-11-01,Fruit and vegetables,669.6367375,-0.0468292683478142
2007-11-01,Grocery food,843.2776452,0.028128031036881218
2007-11-01,"Meat, poultry and fish",843.419062,0.019195612440833232
2007-11-01,Non-alcoholic beverages,786.6265965,0.0067307692230165195
2007-12-01,Non-alcoholic beverages,794.1397446,0.009551098492510679
2007-12-01,Fruit and vegetables,686.7717615,0.02558853635177094
2007-12-01,Grocery food,855.2108194,0.014150943367139401
2007-12-01,"Meat, poultry and fish",838.1240545,-0.006278026829799055
2008-01-01,"Meat, poultry and fish",874.8108925500001,0.043772563086602156
2008-01-01,Non-alcoholic beverages,816.6791886,0.028382213776937837
2008-01-01,Fruit and vegetables,730.29472245,0.06337325351720935
2008-01-01,Grocery food,898.5680190999999,0.05069767444057649
2008-02-01,Fruit and vegetables,671.6929404,-0.08024401689964589
2008-02-01,Grocery food,875.8949881,-0.025232403689048555
2008-02-01,"Meat, poultry and fish",840.3933434,-0.03934284477148631
2008-02-01,Non-alcoholic beverages,820.4357626,0.004599816001727319
2008-03-01,Fruit and vegetables,692.2549692,0.03061224491618919
2008-03-01,Grocery food,879.0771679,0.0036330608614427717
2008-03-01,"Meat, poultry and fish",839.6369138,-0.0009000899470952284
2008-03-01,Non-alcoholic beverages,831.7054846,0.01373626371952108
2008-04-01,Non-alcoholic beverages,809.1660406,-0.027100270970126017
2008-04-01,"Meat, poultry and fish",841.1497731,0.001801801796866176
2008-04-01,Grocery food,889.4192522,0.011764705850233703
2008-04-01,Fruit and vegetables,682.6593557,-0.01386138623329658
2008-05-01,Fruit and vegetables,708.7045922,0.038152610496772876
2008-05-01,Grocery food,894.1925219,0.005366726308423386
2008-05-01,"Meat, poultry and fish",842.6626324,0.0017985611461612816
2008-05-01,Non-alcoholic beverages,830.202855,0.02599814295765701
2008-06-01,Fruit and vegetables,745.716244,0.05222437134929003
2008-06-01,Grocery food,898.1702466,0.004448398530048303
2008-06-01,"Meat, poultry and fish",854.0090772,0.013464991045923025
2008-06-01,Non-alcoholic beverages,827.9489106,-0.002714932123426661
2008-07-01,Non-alcoholic beverages,830.9541698,0.0036297640609517234
2008-07-01,"Meat, poultry and fish",845.688351,-0.009743135549894588
2008-07-01,Grocery food,902.9435163,0.005314437566896757
2008-07-01,Fruit and vegetables,772.4468814,0.035845588204727497
2008-08-01,Fruit and vegetables,846.4701851,0.0958296362927098
2008-08-01,Grocery food,920.4455052,0.01938325995375423
2008-08-01,"Meat, poultry and fish",867.6248109,0.02593917709054505
2008-08-01,Non-alcoholic beverages,833.2081142,0.002712477392757373
2008-09-01,"Meat, poultry and fish",900.1512859,0.037489101961318605
2008-09-01,Non-alcoholic beverages,835.4620586,0.0027051397623079065
2008-09-01,Fruit and vegetables,827.9643592,-0.02186234816742394
2008-09-01,Grocery food,925.2187749,0.0051858254215308985
2008-11-01,Fruit and vegetables,776.5592872,-0.06208609275122534
2008-11-01,Grocery food,940.3341289,0.016337059309711632
2008-11-01,"Meat, poultry and fish",925.1134644,0.027731092418583847
2008-11-01,Non-alcoholic beverages,846.7317806,0.013489208616947801
2008-12-01,Non-alcoholic beverages,838.4673178,-0.009760425897966996
2008-12-01,Fruit and vegetables,746.401645,-0.038834951428805664
2008-12-01,Grocery food,949.0851233,0.009306260541916966
2008-12-01,"Meat, poultry and fish",931.1649017,0.006541291995922682
2009-01-01,"Meat, poultry and fish",929.2738274999999,-0.0020308692870055767
2009-01-01,Non-alcoholic beverages,885.0488354500001,0.05555555554892977
2009-01-01,Fruit and vegetables,752.5702536,0.008264462761198743
2009-01-01,Grocery food,954.65393795,0.005867560783838988
2009-02-01,Fruit and vegetables,753.2556546,0.0009107468661182505
2009-02-01,Grocery food,955.4494829,0.0008333333351229211
2009-02-01,"Meat, poultry and fish",932.677761,0.003663003733956005
2009-02-01,Non-alcoholic beverages,871.525169,-0.015280135861795663
2009-03-01,Fruit and vegetables,765.5928718,0.016378525836027613
2009-03-01,Grocery food,953.0628481,-0.0024979183543603067
2009-03-01,"Meat, poultry and fish",945.5370651,0.013787510153788096
2009-03-01,Non-alcoholic beverages,878.2870023,0.007758620795494275
2009-04-01,Non-alcoholic beverages,870.0225394,-0.009409752026794838
2009-04-01,"Meat, poultry and fish",937.9727685,-0.008000000083761782
2009-04-01,Grocery food,949.0851233,-0.004173622765728302
2009-04-01,Fruit and vegetables,750.5140507,-0.019695613237030174
2009-05-01,Fruit and vegetables,730.6374229,-0.026484018229187223
2009-05-01,Grocery food,958.6316627,0.010058675629438074
2009-05-01,"Meat, poultry and fish",937.9727685,0.0
2009-05-01,Non-alcoholic beverages,885.8001503,0.01813471512000242
2009-06-01,Non-alcoholic beverages,888.0540947,0.0025445292589265645
2009-06-01,Fruit and vegetables,840.3015764,0.15009380858802435
2009-06-01,Grocery food,968.973747,0.010788381713651596
2009-06-01,"Meat, poultry and fish",957.6399395,0.020967741986210875
2009-07-01,"Meat, poultry and fish",950.8320726,-0.007109004772247185
2009-07-01,Non-alcoholic beverages,890.3080391,0.0025380710628459813
2009-07-01,Fruit and vegetables,866.3468129,0.030995106080345947
2009-07-01,Grocery food,973.7470167,0.004926108385060246
2009-08-01,Fruit and vegetables,837.5599726,-0.033227848098891566
2009-08-01,Grocery food,961.0182975,-0.013071895453027671
2009-08-01,"Meat, poultry and fish",947.0499244,-0.003977724678194572
2009-08-01,Non-alcoholic beverages,899.3238167,0.010126582265969297
2009-09-01,"Meat, poultry and fish",964.4478064,0.01837060703111537
2009-09-01,Non-alcoholic beverages,916.6040571,0.019214703401727373
2009-09-01,Fruit and vegetables,766.9636737,-0.0842880524493681
2009-09-01,Grocery food,960.2227526,-0.0008278145193172382
2009-11-01,Fruit and vegetables,717.6148047,-0.06434316342771518
2009-11-01,Grocery food,954.6539379,-0.005799502964204284
2009-11-01,"Meat, poultry and fish",934.1906203,-0.03137254903709219
2009-11-01,Non-alcoholic beverages,905.3343351,-0.012295081952457987
2009-12-01,Non-alcoholic beverages,894.0646131,-0.012448132764958264
2009-12-01,Fruit and vegetables,730.6374229,0.018147086869876095
2009-12-01,Grocery food,951.4717582,-0.003333333235915892
2009-12-01,"Meat, poultry and fish",922.8441755,-0.012145749008223072
2010-01-01,"Meat, poultry and fish",951.21028745,0.030737704916034447
2010-01-01,Non-alcoholic beverages,914.7257701,0.023109243669046764
2010-01-01,Fruit and vegetables,808.77313225,0.10694183859330475
2010-01-01,Grocery food,985.2824185,0.03553511705272605
2010-02-01,Fruit and vegetables,738.8622344,-0.0864406779383341
2010-02-01,Grocery food,961.0182975,-0.02462656446964695
2010-02-01,"Meat, poultry and fish",930.408472,-0.0218687872959884
2010-02-01,Non-alcoholic beverages,893.3132983,-0.02340862420182943
2010-03-01,Fruit and vegetables,725.1542152,-0.018552875707785743
2010-03-01,Grocery food,963.4049324,0.0024834437660641306
2010-03-01,"Meat, poultry and fish",942.5113464,0.013008130046348043
2010-03-01,Non-alcoholic beverages,897.8211871,0.005046257352911532
2010-04-01,Non-alcoholic beverages,893.3132983,-0.005020920495940384
2010-04-01,"Meat, poultry and fish",917.5491679,-0.0264847511866515
2010-04-01,Grocery food,970.5648369,0.007431874447812348
2010-04-01,Fruit and vegetables,712.8169979,-0.017013232553019453
2010-05-01,Fruit and vegetables,697.7381768,-0.021153846140626653
2010-05-01,Grocery food,963.4049324,-0.007377049144773107
2010-05-01,"Meat, poultry and fish",895.612708,-0.023907666932123206
2010-05-01,Non-alcoholic beverages,906.8369647,0.015138772058734373
2010-06-01,Non-alcoholic beverages,899.3238167,-0.008285004132452256
2010-06-01,Fruit and vegetables,762.851268,0.09332023582058357
2010-06-01,Grocery food,955.4494829,-0.008257638333012962
2010-06-01,"Meat, poultry and fish",919.8184569,0.02702702706625737
2010-07-01,"Meat, poultry and fish",924.3570348,0.00493421051290488
2010-07-01,Non-alcoholic beverages,889.5567243,-0.010860484531411085
2010-07-01,Fruit and vegetables,829.3351611,0.08715184189744307
2010-07-01,Grocery food,967.3826571,0.012489591981127202
2010-08-01,Fruit and vegetables,798.4921179,-0.037190082667049706
2010-08-01,Grocery food,972.9514718,0.0057565790115508
2010-08-01,"Meat, poultry and fish",931.9213313,0.008183306033514137
2010-08-01,Non-alcoholic beverages,897.8211871,0.009290540529051983
2010-09-01,Fruit and vegetables,819.0541467,0.025751072977498124
2010-09-01,Grocery food,984.884646,0.012264922296610692
2010-09-01,"Meat, poultry and fish",922.8441755,-0.009740259714130284
2010-09-01,Non-alcoholic beverages,903.8317055,0.006694560661254068
2010-11-01,Non-alcoholic beverages,934.6356123,0.034081462967665344
2010-11-01,"Meat, poultry and fish",944.7806354,0.02377049179306434
2010-11-01,Fruit and vegetables,803.2899246,-0.019246861960854122
2010-11-01,Grocery food,1002.386635,0.01777059787771318
2010-12-01,Fruit and vegetables,771.0760795,-0.04010238907956043
2010-12-01,Grocery food,998.4089101,-0.003968254125814474
2010-12-01,"Meat, poultry and fish",952.3449319,0.008006405102489733
2010-12-01,Non-alcoholic beverages,909.8422239,-0.02652733115848982
2011-01-01,Fruit and vegetables,802.2618231,0.04044444436691941
2011-01-01,Grocery food,1017.8997615,0.01952191251783586
2011-01-01,"Meat, poultry and fish",967.0953102999999,0.015488483117741536
2011-01-01,Non-alcoholic beverages,940.64613055,0.033856316887515225
2011-02-01,Non-alcoholic beverages,934.6356123,-0.006389776191909169
2011-02-01,"Meat, poultry and fish",962.934947,-0.004301916528485106
2011-02-01,Grocery food,1012.728719,-0.005080109747132466
2011-02-01,Fruit and vegetables,813.570939,0.01409654002517624
2011-03-01,Fruit and vegetables,800.5483208,-0.016006739640929912
2011-03-01,Grocery food,1016.706444,0.003927730028163712
2011-03-01,"Meat, poultry and fish",977.3071104,0.01492537314672826
2011-03-01,Non-alcoholic beverages,945.1540195,0.011254019279359317
2011-04-01,Non-alcoholic beverages,960.9316304,0.016693163838362057
2011-04-01,Fruit and vegetables,774.5030843,-0.03253424661983262
2011-04-01,Grocery food,1027.048528,0.010172143651722587
2011-04-01,"Meat, poultry and fish",972.7685325,-0.004643962835942594
2011-05-01,Non-alcoholic beverages,969.947408,0.009382329933553146
2011-05-01,"Meat, poultry and fish",984.1149773,0.011664074670301838
2011-05-01,Grocery food,1024.661893,-0.002323780167084788
2011-05-01,Fruit and vegetables,786.8403016,0.01592920357592953
2011-06-01,Non-alcoholic beverages,972.2013524,0.002323780012617016
2011-06-01,Fruit and vegetables,882.7964359,0.12195121945949916
2011-06-01,Grocery food,1031.821798,0.006987578096651292
2011-06-01,"Meat, poultry and fish",952.3449319,-0.032282859353653603
2011-07-01,"Meat, poultry and fish",987.140696,0.03653693418683912
2011-07-01,Non-alcoholic beverages,969.947408,-0.002318392578282147
2011-07-01,Fruit and vegetables,960.932145,0.08850931644319737
2011-07-01,Grocery food,1036.595068,0.004626060439169022
2011-08-01,"Meat, poultry and fish",978.06354,-0.009195402475839276
2011-08-01,Non-alcoholic beverages,957.175056,-0.013168087150556063
2011-08-01,Fruit and vegetables,904.043866,-0.05920114057585202
2011-08-01,Grocery food,1033.412888,-0.0030698390318792956
2011-09-01,Fruit and vegetables,826.593557,-0.08567096344858105
2011-09-01,Grocery food,1031.821798,-0.0015396459812683227
2011-09-01,"Meat, poultry and fish",981.089259,0.0030935812207046887
2011-09-01,Non-alcoholic beverages,969.196093,0.012558869900178404
2011-11-01,Fruit and vegetables,745.716244,-0.0978441125207078
2011-11-01,Grocery food,1035.799523,0.003855050365974
2011-11-01,"Meat, poultry and fish",975.037822,-0.006168079962640793
2011-11-01,Non-alcoholic beverages,973.703982,0.004651162992255209
2011-12-01,Non-alcoholic beverages,949.661908,-0.02469135840506398
2011-12-01,"Meat, poultry and fish",987.140696,0.012412722590775527
2011-12-01,Fruit and vegetables,764.22207,0.024816176593841277
2011-12-01,Grocery food,1033.412888,-0.0023041476144798345
2012-01-01,Fruit and vegetables,816.6552429999999,0.06860986493101406
2012-01-01,Grocery food,1015.910899,-0.01693610482628327
2012-01-01,"Meat, poultry and fish",971.633888,-0.015708812394054195
2012-01-01,Non-alcoholic beverages,951.164538,0.0015822789008821392
2012-02-01,Fruit and vegetables,775.873886,-0.049937054037868855
2012-02-01,Grocery food,1037.390613,0.02114330500946826
2012-02-01,"Meat, poultry and fish",986.384266,0.015181004061480374
2012-02-01,Non-alcoholic beverages,969.196093,0.018957345737378617
2012-03-01,Non-alcoholic beverages,968.444778,-0.0007751940040063854
2012-03-01,"Meat, poultry and fish",968.986384,-0.017638036817590463
2012-03-01,Fruit and vegetables,742.97464,-0.04240282679136331
2012-03-01,Grocery food,1034.208433,-0.003067484860690528
2012-04-01,Fruit and vegetables,763.536669,0.027675277045795088
2012-04-01,Grocery food,1027.048528,-0.006923077371580488
2012-04-01,"Meat, poultry and fish",975.794251,0.007025761261883812
2012-04-01,Non-alcoholic beverages,942.900075,-0.026377036234068063
2012-05-01,Non-alcoholic beverages,963.185575,0.021513944624513837
2012-05-01,Fruit and vegetables,788.211104,0.032315979050902666
2012-05-01,Grocery food,1022.275259,-0.00464755936050576
2012-05-01,"Meat, poultry and fish",961.422088,-0.01472868177412534
2012-06-01,Fruit and vegetables,859.492803,0.09043478154299134
2012-06-01,Grocery food,1025.457438,0.003112839689686675
2012-06-01,"Meat, poultry and fish",973.524962,0.012588512528536766
2012-06-01,Non-alcoholic beverages,948.910594,-0.014820592594526838
2012-07-01,"Meat, poultry and fish",971.255673,-0.00233100237649575
2012-07-01,Non-alcoholic beverages,949.661908,0.0007917647929642779
2012-07-01,Fruit and vegetables,897.189856,0.043859649398367395
2012-07-01,Grocery food,1019.093079,-0.006206360950887113
2012-08-01,"Meat, poultry and fish",971.255673,0.0
2012-08-01,Non-alcoholic beverages,961.682945,0.012658228048039177
2012-08-01,Fruit and vegetables,910.897875,0.015278838596231248
2012-08-01,Grocery food,1011.933174,-0.007025761579134371
2012-09-01,Non-alcoholic beverages,956.423742,-0.0054687493704072
2012-09-01,"Meat, poultry and fish",972.768532,0.0015576320860264392
2012-09-01,Fruit and vegetables,891.021247,-0.021820918179219606
2012-09-01,Grocery food,996.022275,-0.015723270477542406
2012-11-01,Fruit and vegetables,804.660726,-0.09692307707674686
2012-11-01,Grocery food,998.40891,0.002396166290558055
2012-11-01,"Meat, poultry and fish",958.396369,-0.014774494165072372
2012-11-01,Non-alcoholic beverages,965.439519,0.009426550810153422
2012-12-01,Fruit and vegetables,810.143934,0.006814310457597728
2012-12-01,Grocery food,996.022275,-0.0023904384026379732
2012-12-01,"Meat, poultry and fish",966.717095,0.008681925630292131
2012-12-01,Non-alcoholic beverages,938.392186,-0.0280155643804757
2013-01-01,"Meat, poultry and fish",991.679274,0.02582159675163287
2013-01-01,Non-alcoholic beverages,966.190834,0.029623699360173505
2013-01-01,Fruit and vegetables,824.1946539999999,0.017343486028002397
2013-01-01,Grocery food,1013.9220365,0.01797124617519219
2013-02-01,Fruit and vegetables,824.537354,0.00041579983361561546
2013-02-01,Grocery food,1015.115354,0.0011769322068582166
2013-02-01,"Meat, poultry and fish",974.281392,-0.01754385964912275
2013-02-01,Non-alcoholic beverages,971.450038,0.005443235243939304
2013-03-01,Non-alcoholic beverages,963.93689,-0.007733952036759306
2013-03-01,"Meat, poultry and fish",965.204236,-0.009316770364839244
2013-03-01,Grocery food,1007.159905,-0.007836990120041132
2013-03-01,Fruit and vegetables,771.07608,-0.06483790423884184
2013-04-01,Non-alcoholic beverages,966.942149,0.0031176926945912786
2013-04-01,"Meat, poultry and fish",965.204236,0.0
2013-04-01,Fruit and vegetables,778.61549,0.009777777051519942
2013-04-01,Grocery food,1008.750994,0.0015797779400283929
2013-05-01,Fruit and vegetables,795.065113,0.02112676052720186
2013-05-01,Grocery food,1009.546539,0.0007886435847219708
2013-05-01,"Meat, poultry and fish",969.742814,0.004702194448305219
2013-05-01,Non-alcoholic beverages,958.677686,-0.008547008741471185
2013-06-01,Non-alcoholic beverages,969.196093,0.010971786611501555
2013-06-01,Fruit and vegetables,901.987663,0.13448275902403983
2013-06-01,Grocery food,1010.342084,0.0007880221161353784
2013-06-01,"Meat, poultry and fish",982.602118,0.01326053033273622
2013-07-01,Non-alcoholic beverages,962.43426,-0.006976743972491484
2013-07-01,"Meat, poultry and fish",983.358548,0.0007698232948445405
2013-07-01,Fruit and vegetables,928.7183,0.029635257882679067
2013-07-01,Grocery food,1015.115354,0.004724409757438153
2013-08-01,"Meat, poultry and fish",966.717095,-0.0169230775832947
2013-08-01,Fruit and vegetables,928.032899,-0.0007380074237796075
2013-08-01,Grocery food,1007.159905,-0.007836990120041132
2013-08-01,Non-alcoholic beverages,973.703982,0.011709601858936214
2013-09-01,"Meat, poultry and fish",975.794251,0.009389671546048417
2013-09-01,Non-alcoholic beverages,974.455297,0.0007716051427217874
2013-09-01,Grocery food,1015.910899,0.008688783138165235
2013-09-01,Fruit and vegetables,888.279644,-0.04283604066497659
2013-11-01,Fruit and vegetables,801.233722,-0.0979938272682066
2013-11-01,Grocery food,1015.910899,0.0
2013-11-01,"Meat, poultry and fish",975.037822,-0.0007751931303395798
2013-11-01,Non-alcoholic beverages,987.227648,0.013107169758655557
2013-12-01,Fruit and vegetables,792.323509,-0.011120616563365271
2013-12-01,Grocery food,1015.910899,0.0
2013-12-01,"Meat, poultry and fish",982.602118,0.007757951362834525
2013-12-01,Non-alcoholic beverages,966.942149,-0.020547944581065902
2014-01-01,Non-alcoholic beverages,981.5927875,0.015151515026158968
2014-01-01,"Meat, poultry and fish",999.2435705,0.016936104853785716
2014-01-01,Grocery food,1017.8997609999999,0.0019577130257757425
2014-01-01,Fruit and vegetables,829.335161,0.046712803014910875
2014-02-01,Fruit and vegetables,778.61549,-0.061157024789402326
2014-02-01,Grocery food,1025.457438,0.007424775296710262
2014-02-01,"Meat, poultry and fish",972.012103,-0.02725208177859373
2014-02-01,Non-alcoholic beverages,987.978963,0.006505931564824152
2014-03-01,Fruit and vegetables,782.727896,0.005281690452883181
2014-03-01,Grocery food,1008.750994,-0.016291699080737354
2014-03-01,"Meat, poultry and fish",981.089259,0.009338521580116499
2014-03-01,Non-alcoholic beverages,990.232908,0.0022813694262839856
2014-04-01,Non-alcoholic beverages,981.968445,-0.008345978944177879
2014-04-01,"Meat, poultry and fish",990.166414,0.00925211943432358
2014-04-01,Fruit and vegetables,785.4695,0.00350262717607297
2014-04-01,Grocery food,1019.093079,0.010252366601385399
2014-05-01,Fruit and vegetables,839.616176,0.06893542779191297
2014-05-01,Grocery food,1018.297534,-0.0007806401754593129
2014-05-01,"Meat, poultry and fish",975.037822,-0.015278837765143605
2014-05-01,Non-alcoholic beverages,984.222389,0.002295332412641793
2014-06-01,"Meat, poultry and fish",1010.590015,0.036462373251404
2014-06-01,Non-alcoholic beverages,974.455297,-0.00992366370564246
2014-06-01,Fruit and vegetables,881.425634,0.0497959177003755
2014-06-01,Grocery food,1023.866348,0.005468749372420589
2014-07-01,Fruit and vegetables,873.886223,-0.008553655248016101
2014-07-01,Grocery food,1016.706444,-0.006993006473926977
2014-07-01,"Meat, poultry and fish",988.653555,-0.021706586918929793
2014-07-01,Non-alcoholic beverages,976.709241,0.0023130296555819996
2014-08-01,Non-alcoholic beverages,996.243426,0.020000000184292377
2014-08-01,Fruit and vegetables,918.437286,0.05098039290178846
2014-08-01,Grocery food,1001.59109,-0.014866979637241262
2014-08-01,"Meat, poultry and fish",985.627837,-0.0030604431498756357
2014-09-01,"Meat, poultry and fish",996.974281,0.011511894828920122
2014-09-01,Non-alcoholic beverages,1002.253944,0.006033182094995482
2014-09-01,Fruit and vegetables,858.807402,-0.06492537368523166
2014-09-01,Grocery food,1000.0,-0.0015885624541648324
2014-11-01,Non-alcoholic beverages,979.7145,-0.022488755604238353
2014-11-01,"Meat, poultry and fish",1004.538578,0.007587253898277746
2014-11-01,Fruit and vegetables,806.716929,-0.06065442947824051
2014-11-01,Grocery food,1007.955449,0.007955449000000003
2014-12-01,Fruit and vegetables,817.683345,0.01359388356160296
2014-12-01,Grocery food,1000.795545,-0.007103393316741813
2014-12-01,"Meat, poultry and fish",1013.615734,0.009036144752222697
2014-12-01,Non-alcoholic beverages,995.492111,0.01610429466951846
2015-01-01,Non-alcoholic beverages,996.6190835,0.0011320757719193164
2015-01-01,Fruit and vegetables,871.48732,0.06580050251604419
2015-01-01,Grocery food,992.0445505,-0.008744038224110962
2015-01-01,"Meat, poultry and fish",1002.6475035000001,-0.010820896057637475
2015-02-01,Non-alcoholic beverages,1002.253944,0.005653976121158699
2015-02-01,"Meat, poultry and fish",1002.269289,-0.00037721581979699437
2015-02-01,Fruit and vegetables,864.29061,-0.008257962950051767
2015-02-01,Grocery food,1001.59109,0.009623095550687077
2015-03-01,"Meat, poultry and fish",1006.051437,0.0037735846458726297
2015-03-01,Fruit and vegetables,837.559973,-0.03092783456249748
2015-03-01,Grocery food,1013.524264,0.011914217407824612
2015-03-01,Non-alcoholic beverages,996.243426,-0.005997001095363164
2015-04-01,Non-alcoholic beverages,999.248685,0.003016591047497741
2015-04-01,"Meat, poultry and fish",1009.833585,0.003759398238402323
2015-04-01,Grocery food,1003.977725,-0.009419151903007683
2015-04-01,Fruit and vegetables,827.278958,-0.012274959801594987
